2022-12-16 17:07:43.117 INFO  (main) [] o.e.j.u.log Logging initialized @840ms to org.eclipse.jetty.util.log.Slf4jLog
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1349) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:191) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.InetAccessHandler.handle(InetAccessHandler.java:177) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.rewrite.handler.RewriteHandler.handle(RewriteHandler.java:322) ~[jetty-rewrite-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.gzip.GzipHandler.handle(GzipHandler.java:763) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.Server.handle(Server.java:516) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.HttpChannel.lambda$handle$1(HttpChannel.java:400) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:645) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:392) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:277) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:311) ~[jetty-io-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:105) ~[jetty-io-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.io.ChannelEndPoint$1.run(ChannelEndPoint.java:104) ~[jetty-io-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:338) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:315) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:173) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:131) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:409) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:883) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1034) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at java.lang.Thread.run(Thread.java:833) [?:?]
2022-12-16 22:14:20.443 INFO  (qtp1758624236-779) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+state+fl%3Dbeds+state+mintf%3D1+mindf%3D1}59357a7b-bac8-4a55-b09b-bd1a3bf78e49&rows=10} status=400 QTime=3
2022-12-16 22:14:44.151 INFO  (qtp1758624236-998) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/&rows=50&rid=localhost-1493&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671228884147&isShard=true&wt=javabin} hits=3195 status=0 QTime=1
2022-12-16 22:14:44.152 INFO  (qtp1758624236-687) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/newHouses_shard2_replica_n2/|http://localhost:7574/solr/newHouses_shard2_replica_n1/&rows=50&rid=localhost-1493&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671228884147&isShard=true&wt=javabin} hits=3331 status=0 QTime=1
2022-12-16 22:14:44.159 INFO  (qtp1758624236-993) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&shards.purpose=64&q.op=AND&shard.url=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/&rows=50&rid=localhost-1493&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671228884147&ids=14a90945-2dd6-4276-8dfc-85a347589a44,1837963a-8fe5-4c8e-baf4-d04b85fa50e3,025ed8e6-0131-4ee1-9cd3-87108c02dd5e,3a8f47f9-65a0-4a5b-91d7-fb31259e7733,6249fd97-2078-48b7-a72d-9cb38aa128b4,d082b944-aa9c-4ad6-a6af-6f8ce0b6f292,88ebc4c9-4ecb-4ebe-b0c8-f6f0cc58dd8b,cf683c5c-e0d1-4bc1-8d81-2b549ec27e22,6b3e3050-2226-4a83-be91-e656e586ece2,36ff1b84-fe0e-4d4e-bd46-be39a99c372c,37c58a77-c906-430e-a48f-589f3fa3fcd9,4ca1aa84-25f6-48ea-8efa-931a4f04a0b0,235c7df1-adff-4100-b4f6-466095b40a3b,6c926c19-7712-4d49-9145-048296fa8113,73b97d8c-8ae1-4cd3-8007-83da3e82cad8,685a313a-783d-460e-8b5f-0c29e4470836,fb836a42-6722-414f-8105-b5b5191772b5,8b68a948-94e7-448d-a2b8-5241b8f49542,63370065-f284-4b9a-bc29-b71821312e7c,62812f1a-f9fb-45ad-a294-07fde4b55836,a17ae6af-37ab-4e62-8026-4c7e7f4d0df4,9793c1c1-662e-400b-b9f0-23b10a271f92,fa6353d6-e4b8-4389-93f0-5f08159bbbc2,deaa016b-9c90-4ef1-8d9d-680a80511458,ab3da12a-dc64-4c3b-981a-dfdc741e1935,1fd510de-0276-4a79-9622-f1e06de4aaac,079241da-6be2-44e0-a8be-f8af05b21c4d,6e601d83-183b-496d-ab9c-a4f79f9c7a1f,c0cd31e1-48e3-44b0-a9b9-f57e8f6492c3,d7bfb5ab-9e1d-488f-8102-2bc09723de32,a43384a2-28dc-42f7-930f-1aa96eefcd6f,bfaf395b-8b94-41d1-ae9d-7a90c1e0de64,c953e149-3dd8-4160-a68e-d47ea3af9bfa,1616652c-8f23-4a6c-821b-de04be124b01,217e7150-d0e0-4133-a81d-8dfc5d17019c,f510a118-f635-4ddf-9db2-e8e566ed2bdd,3a3144a9-8cb1-43fc-b41f-f0b276fc0e96,d9f03720-e907-4b6f-a85b-28fb81b2142b,5d507579-53ef-4058-8e46-de6e8894609d,81ca8e68-1bb2-4edc-b200-269ba29e21f6,7c7cafff-8287-48c0-ac5a-35c5bd199cce,d658c2ce-e87f-4405-98d6-3a2347852503,79dfca30-c56a-4d32-bc30-29617c85de6b,48d52c61-ccc9-4b59-9beb-6e00931b8004,8be2aab4-8b87-4437-8347-48a5c87ff194,21406698-b903-4b8b-9388-f7a38dd3689e,59467ef2-0e59-4f33-a485-ec2eb78d366c,43e3f996-2d4d-46a0-bda0-7e633b0aea6f,76503289-67cb-4e53-affa-b1356d51a0d0,90e486c2-c683-4cb9-8620-177e8aae163f&isShard=true&wt=javabin} status=0 QTime=1
2022-12-16 22:14:44.162 INFO  (qtp1758624236-966) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&indent=true&q.op=AND&rows=50} hits=6526 status=0 QTime=14
2022-12-16 22:14:45.713 INFO  (qtp1758624236-998) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/newHouses_shard2_replica_n2/|http://localhost:7574/solr/newHouses_shard2_replica_n1/
2022-12-16 22:14:45.713 INFO  (qtp1758624236-998) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:7574/solr/newHouses_shard1_replica_n4/|http://localhost:8983/solr/newHouses_shard1_replica_n6/
2022-12-16 22:14:45.728 INFO  (qtp1758624236-948) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:7574/solr/newHouses_shard2_replica_n1/|http://localhost:8983/solr/newHouses_shard2_replica_n2/
2022-12-16 22:14:45.728 INFO  (qtp1758624236-948) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/
2022-12-16 22:14:45.729 INFO  (qtp1758624236-993) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671228885712&ids=79dfca30-c56a-4d32-bc30-29617c85de6b&isShard=true&shard.url=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/&rid=localhost-1496&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-16 22:14:45.730 INFO  (qtp1758624236-1042) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671228885712&ids=79dfca30-c56a-4d32-bc30-29617c85de6b&isShard=true&shard.url=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/&rid=localhost-291&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-16 22:14:45.731 INFO  (qtp1758624236-948) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&shard.url=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/&rows=10&rid=localhost-1494&version=2&q={!mlt+qf%3Dbeds+fl%3Dbeds+mintf%3D1+mindf%3D1}79dfca30-c56a-4d32-bc30-29617c85de6b&omitHeader=false&NOW=1671228885712&isShard=true&wt=javabin} hits=541 status=0 QTime=3
2022-12-16 22:14:45.742 INFO  (qtp1758624236-998) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+fl%3Dbeds+mintf%3D1+mindf%3D1}79dfca30-c56a-4d32-bc30-29617c85de6b&rows=10} hits=1048 status=0 QTime=30
2022-12-16 22:14:48.788 INFO  (qtp1758624236-998) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/select params={facet.field=city&df=_text_&distrib=false&fl=id&fl=score&shards.purpose=16404&start=0&fsv=true&f.city.facet.mincount=0&shard.url=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/&rows=10&rid=localhost-1497&version=2&q=*:*&f.city.facet.limit=160&omitHeader=false&NOW=1671228888786&isShard=true&facet=true&wt=javabin} hits=3195 status=0 QTime=0
2022-12-16 22:14:48.792 INFO  (qtp1758624236-948) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/select params={df=_text_&facet.field={!terms%3D$city__terms}city&distrib=false&city__terms=Carbondale&shards.purpose=32&shard.url=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/&rows=0&rid=localhost-1497&version=2&q=*:*&omitHeader=false&NOW=1671228888786&isShard=true&facet=true&wt=javabin} hits=3195 status=0 QTime=0
2022-12-16 22:14:48.793 INFO  (qtp1758624236-949) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&facet.field=city&facet=true} hits=6526 status=0 QTime=7
2022-12-16 22:14:49.681 INFO  (qtp1758624236-802) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&defType=edismax&qf=title&indent=true&q.op=OR&rows=50} hits=6526 status=0 QTime=9
2022-12-16 22:14:53.295 INFO  (qtp1758624236-521) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:7574/solr/newHouses_shard2_replica_n1/|http://localhost:8983/solr/newHouses_shard2_replica_n2/
2022-12-16 22:14:53.295 INFO  (qtp1758624236-521) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/
2022-12-16 22:14:53.297 INFO  (qtp1758624236-998) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671228893294&ids=509bec74-9ae5-430b-8e05-b7155050e2e2&isShard=true&shard.url=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/&rid=localhost-1500&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-16 22:14:53.298 ERROR (qtp1758624236-521) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.h.RequestHandlerBase org.apache.solr.common.SolrException: Error completing MLT request. Could not fetch document with id [509bec74-9ae5-430b-8e05-b7155050e2e2] => org.apache.solr.common.SolrException: Error completing MLT request. Could not fetch document with id [509bec74-9ae5-430b-8e05-b7155050e2e2]
	at org.apache.solr.search.mlt.CloudMLTQParser.parse(CloudMLTQParser.java:67)
org.apache.solr.common.SolrException: Error completing MLT request. Could not fetch document with id [509bec74-9ae5-430b-8e05-b7155050e2e2]
	at org.apache.solr.search.mlt.CloudMLTQParser.parse(CloudMLTQParser.java:67) ~[?:?]
	at org.apache.solr.search.QParser.getQuery(QParser.java:176) ~[?:?]
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:168) ~[?:?]
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:384) ~[?:?]
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:207) ~[?:?]
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:2866) ~[?:?]
	at org.apache.solr.servlet.HttpSolrCall.execute(HttpSolrCall.java:887) ~[?:?]
	at org.apache.solr.servlet.HttpSolrCall.call(HttpSolrCall.java:606) ~[?:?]
	at org.apache.solr.servlet.SolrDispatchFilter.dispatch(SolrDispatchFilter.java:239) ~[?:?]
	at org.apache.solr.servlet.SolrDispatchFilter.lambda$doFilter$0(SolrDispatchFilter.java:207) ~[?:?]
	at org.apache.solr.servlet.ServletUtils.traceHttpRequestExecution2(ServletUtils.java:257) ~[?:?]
	at org.apache.solr.servlet.ServletUtils.rateLimitRequest(ServletUtils.java:227) ~[?:?]
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:202) ~[?:?]
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:184) ~[?:?]
	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:201) ~[jetty-servlet-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1601) ~[jetty-servlet-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:548) ~[jetty-servlet-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:600) ~[jetty-security-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:235) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1624) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:233) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1434) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:188) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:501) ~[jetty-servlet-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1594) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:186) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1349) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:191) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.InetAccessHandler.handle(InetAccessHandler.java:177) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.rewrite.handler.RewriteHandler.handle(RewriteHandler.java:322) ~[jetty-rewrite-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.gzip.GzipHandler.handle(GzipHandler.java:763) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.Server.handle(Server.java:516) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.HttpChannel.lambda$handle$1(HttpChannel.java:400) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:645) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:392) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:277) ~[jetty-server-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:311) ~[jetty-io-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:105) ~[jetty-io-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.io.ChannelEndPoint$1.run(ChannelEndPoint.java:104) ~[jetty-io-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:338) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:315) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:173) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:131) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:409) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:883) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1034) ~[jetty-util-9.4.44.v20210927.jar:9.4.44.v20210927]
	at java.lang.Thread.run(Thread.java:833) [?:?]
2022-12-16 22:14:53.298 INFO  (qtp1758624236-521) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+fl%3Dbeds+mintf%3D1+mindf%3D1}509bec74-9ae5-430b-8e05-b7155050e2e2&rows=10} status=400 QTime=4
2022-12-16 22:15:59.381 INFO  (qtp1758624236-948) [c:newHouses s:shard2 r:core_node5 x:newHouses_shard2_replica_n2] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/newHouses_shard2_replica_n2/|http://localhost:7574/solr/newHouses_shard2_replica_n1/&rows=50&rid=localhost-1501&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671228959377&isShard=true&wt=javabin} hits=3331 status=0 QTime=1
2022-12-16 22:15:59.381 INFO  (qtp1758624236-998) [c:newHouses s:shard1 r:core_node8 x:newHouses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&q.op=AND&shard.url=http://localhost:8983/solr/newHouses_shard1_replica_n6/|http://localhost:7574/solr/newHouses_shard1_replica_n4/&rows=50&rid=localhost-1501&version=2&q=**&defType=edismax&qf=title^2.5+beds^2.0+address^1.5+price^1.0&omitHeader=false&NOW=1671228959377&isShard=true&wt=javabin} hits=3195 status=0 QTime=1
