2022-12-15 19:11:31.622 INFO  (main) [] o.e.j.u.log Logging initialized @641ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 19:13:37.115 INFO  (parallelCoreAdminExecutor-14-thread-2-processing-localhost:8983_solr houses_shard1_replica_n6 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.s.ZkIndexSchemaReader Current schema version 2 is already the latest
2022-12-15 19:13:37.115 INFO  (parallelCoreAdminExecutor-14-thread-2-processing-localhost:8983_solr houses_shard1_replica_n6 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:13:37.115 INFO  (parallelCoreAdminExecutor-14-thread-1-processing-localhost:8983_solr houses_shard2_replica_n1 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:13:37.116 INFO  (parallelCoreAdminExecutor-14-thread-1-processing-localhost:8983_solr houses_shard2_replica_n1 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:13:37.118 INFO  (parallelCoreAdminExecutor-14-thread-2-processing-localhost:8983_solr houses_shard1_replica_n6 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:13:37.127 INFO  (searcherExecutor-107-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:13:37.127 INFO  (searcherExecutor-109-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:13:37.127 INFO  (searcherExecutor-109-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:13:37.127 INFO  (searcherExecutor-107-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:13:37.147 INFO  (parallelCoreAdminExecutor-14-thread-1-processing-localhost:8983_solr houses_shard2_replica_n1 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.u.DefaultSolrCoreState New IndexWriter is ready to be used.
2022-12-15 19:13:37.150 INFO  (parallelCoreAdminExecutor-14-thread-2-processing-localhost:8983_solr houses_shard1_replica_n6 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.u.DefaultSolrCoreState New IndexWriter is ready to be used.
2022-12-15 19:13:37.150 INFO  (searcherExecutor-107-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:13:37.152 INFO  (searcherExecutor-109-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:13:37.157 INFO  (parallelCoreAdminExecutor-14-thread-1-processing-localhost:8983_solr houses_shard2_replica_n1 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@3fe12506 houses_shard2_replica_n1
2022-12-15 19:13:37.157 INFO  (parallelCoreAdminExecutor-14-thread-1-processing-localhost:8983_solr houses_shard2_replica_n1 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.houses.shard2.replica_n1 tag=SolrCore@3fe12506
2022-12-15 19:13:37.157 INFO  (searcherExecutor-109-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:13:37.160 INFO  (parallelCoreAdminExecutor-14-thread-2-processing-localhost:8983_solr houses_shard1_replica_n6 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@455e6aaf houses_shard1_replica_n6
2022-12-15 19:13:37.160 INFO  (searcherExecutor-107-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:13:37.162 INFO  (searcherExecutor-109-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:13:37.168 INFO  (searcherExecutor-107-thread-1-processing-localhost:8983_solr 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:13:37.170 INFO  (parallelCoreAdminExecutor-14-thread-1-processing-localhost:8983_solr houses_shard2_replica_n1 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540 RELOAD) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.houses.shard2.leader tag=SolrCore@3fe12506
2022-12-15 19:13:37.170 INFO  (parallelCoreAdminExecutor-14-thread-2-processing-localhost:8983_solr houses_shard1_replica_n6 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.houses.shard1.replica_n6 tag=SolrCore@455e6aaf
2022-12-15 19:13:37.182 INFO  (parallelCoreAdminExecutor-14-thread-2-processing-localhost:8983_solr houses_shard1_replica_n6 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475 RELOAD) [] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.collection.houses.shard1.leader tag=SolrCore@455e6aaf
2022-12-15 19:13:37.203 INFO  (zkCallback-9-thread-15) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:37.210 INFO  (qtp1364497552-130) [ x:house2_shard2_replica_n3] o.a.s.h.a.CoreAdminOperation core create command qt=/admin/cores&coreNodeName=core_node4&collection.configName=house_final&newCollection=true&name=house2_shard2_replica_n3&action=CREATE&numShards=2&collection=house2&shard=shard2&wt=javabin&version=2&replicaType=NRT
2022-12-15 19:13:37.213 INFO  (qtp1364497552-128) [ x:house2_shard1_replica_n6] o.a.s.h.a.CoreAdminOperation core create command qt=/admin/cores&coreNodeName=core_node8&collection.configName=house_final&newCollection=true&name=house2_shard1_replica_n6&action=CREATE&numShards=2&collection=house2&shard=shard1&wt=javabin&version=2&replicaType=NRT
2022-12-15 19:13:37.227 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:13:37.229 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:13:37.230 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:13:37.233 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:13:37.277 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:13:37.278 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.c.CoreContainer Creating SolrCore 'house2_shard2_replica_n3' using configuration from configset house_final, trusted=true
2022-12-15 19:13:37.279 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/house2_shard2_replica_n3], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/house2_shard2_replica_n3/data/]
2022-12-15 19:13:37.302 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2022-12-15 19:13:37.302 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.CoreContainer Creating SolrCore 'house2_shard1_replica_n6' using configuration from configset house_final, trusted=true
2022-12-15 19:13:37.303 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.SolrCore Opening new SolrCore at [/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/house2_shard1_replica_n6], dataDir=[/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/house2_shard1_replica_n6/data/]
2022-12-15 19:13:37.451 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:13:37.451 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:13:37.481 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 19:13:37.481 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-15 19:13:37.486 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/house_final
2022-12-15 19:13:37.488 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/house_final
2022-12-15 19:13:37.488 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/house_final/managed-schema.xml
2022-12-15 19:13:37.488 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.s.ZkIndexSchemaReader Current schema version 2 is already the latest
2022-12-15 19:13:37.489 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:13:37.490 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:13:37.491 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752308506942242816
2022-12-15 19:13:37.497 INFO  (searcherExecutor-117-thread-1-processing-localhost:8983_solr house2_shard2_replica_n3 house2 shard2 core_node4) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:13:37.497 INFO  (searcherExecutor-117-thread-1-processing-localhost:8983_solr house2_shard2_replica_n3 house2 shard2 core_node4) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:13:37.498 INFO  (searcherExecutor-117-thread-1-processing-localhost:8983_solr house2_shard2_replica_n3 house2 shard2 core_node4) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:13:37.511 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.c.ZkShardTerms Successful update of terms at /collections/house2/terms/shard2 to Terms{values={core_node4=0}, version=0} for registerTerm
2022-12-15 19:13:37.514 INFO  (qtp1364497552-130) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/house2/leaders/shard2
2022-12-15 19:13:37.536 INFO  (qtp1364497552-20) [c:house2 s:shard2 r:core_node4 x:house2_shard2_replica_n3] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&fingerprint=false&getVersions=100&wt=javabin&version=2} status=0 QTime=0
2022-12-15 19:13:37.542 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2022-12-15 19:13:37.542 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2022-12-15 19:13:37.544 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2022-12-15 19:13:37.544 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2022-12-15 19:13:37.551 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/house_final
2022-12-15 19:13:37.552 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/house_final
2022-12-15 19:13:37.552 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/house_final/managed-schema.xml
2022-12-15 19:13:37.554 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.s.ZkIndexSchemaReader Current schema version 2 is already the latest
2022-12-15 19:13:37.555 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2022-12-15 19:13:37.556 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2022-12-15 19:13:37.557 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.u.UpdateLog Could not find max version in index or recent updates, using new clock 1752308507011448832
2022-12-15 19:13:37.559 INFO  (searcherExecutor-119-thread-1-processing-localhost:8983_solr house2_shard1_replica_n6 house2 shard1 core_node8) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.QuerySenderListener QuerySenderListener done.
2022-12-15 19:13:37.559 INFO  (searcherExecutor-119-thread-1-processing-localhost:8983_solr house2_shard1_replica_n6 house2 shard1 core_node8) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2022-12-15 19:13:37.561 INFO  (searcherExecutor-119-thread-1-processing-localhost:8983_solr house2_shard1_replica_n6 house2 shard1 core_node8) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2022-12-15 19:13:37.569 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.ZkShardTerms Successful update of terms at /collections/house2/terms/shard1 to Terms{values={core_node7=0, core_node8=0}, version=1} for registerTerm
2022-12-15 19:13:37.569 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/house2/leaders/shard1
2022-12-15 19:13:37.576 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2022-12-15 19:13:37.576 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2022-12-15 19:13:37.576 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8983/solr/house2_shard1_replica_n6/
2022-12-15 19:13:37.577 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=house2_shard1_replica_n6 url=http://localhost:8983/solr  START replicas=[http://localhost:7574/solr/house2_shard1_replica_n5/] nUpdates=100
2022-12-15 19:13:37.578 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.u.PeerSync PeerSync: core=house2_shard1_replica_n6 url=http://localhost:8983/solr  DONE. We have no versions. sync failed.
2022-12-15 19:13:37.581 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.SyncStrategy Leader's attempt to sync with shard failed, moving to the next candidate
2022-12-15 19:13:37.581 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
2022-12-15 19:13:37.581 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/house2/leaders/shard1/leader after winning as /collections/house2/leader_elect/shard1/election/72060780575064064-core_node8-n_0000000000
2022-12-15 19:13:37.586 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8983/solr/house2_shard1_replica_n6/ shard1
2022-12-15 19:13:37.689 INFO  (zkCallback-9-thread-14) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:37.689 INFO  (zkCallback-9-thread-16) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:37.689 INFO  (zkCallback-9-thread-7) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:37.692 INFO  (qtp1364497552-128) [c:house2 s:shard1 r:core_node8 x:house2_shard1_replica_n6] o.a.s.c.ZkController I am the leader, no recovery necessary
2022-12-15 19:13:37.697 INFO  (qtp1364497552-128) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={qt=/admin/cores&coreNodeName=core_node8&collection.configName=house_final&newCollection=true&name=house2_shard1_replica_n6&action=CREATE&numShards=2&collection=house2&shard=shard1&wt=javabin&version=2&replicaType=NRT} status=0 QTime=484
2022-12-15 19:13:37.800 INFO  (zkCallback-9-thread-16) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:37.800 INFO  (zkCallback-9-thread-7) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:37.800 INFO  (zkCallback-9-thread-14) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:37.800 INFO  (zkCallback-9-thread-15) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:37.876 INFO  (qtp1364497552-18) [] o.a.s.h.a.CoreAdminOperation Checking request status for : 3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475
2022-12-15 19:13:37.877 INFO  (qtp1364497552-18) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={qt=/admin/cores&requestid=3e1ae53b-8e07-400b-9207-3068cb0df53548746712013475&action=REQUESTSTATUS&wt=javabin&version=2} status=0 QTime=1
2022-12-15 19:13:37.884 INFO  (qtp1364497552-128) [] o.a.s.h.a.CoreAdminOperation Checking request status for : 3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540
2022-12-15 19:13:37.884 INFO  (qtp1364497552-128) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={qt=/admin/cores&requestid=3e1ae53b-8e07-400b-9207-3068cb0df53548746712744540&action=REQUESTSTATUS&wt=javabin&version=2} status=0 QTime=0
2022-12-15 19:13:37.904 INFO  (OverseerThreadFactory-71-thread-2) [] o.a.s.c.OverseerTaskQueue Response ZK path: /overseer/collection-queue-work/qnr-0000000082 doesn't exist. Requestor may have disconnected from ZooKeeper
2022-12-15 19:13:38.541 INFO  (qtp1364497552-130) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={qt=/admin/cores&coreNodeName=core_node4&collection.configName=house_final&newCollection=true&name=house2_shard2_replica_n3&action=CREATE&numShards=2&collection=house2&shard=shard2&wt=javabin&version=2&replicaType=NRT} status=0 QTime=1331
2022-12-15 19:13:38.686 INFO  (zkCallback-9-thread-15) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:38.686 INFO  (zkCallback-9-thread-14) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:38.686 INFO  (zkCallback-9-thread-7) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:38.686 INFO  (zkCallback-9-thread-16) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/house2/state.json] for collection [house2] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:38.688 INFO  (qtp1364497552-17) [] o.a.s.h.a.CollectionsHandler Wait for new collection to be active for at most 45 seconds. Check all shard replicas
2022-12-15 19:13:38.698 INFO  (OverseerCollectionConfigSetProcessor-72060780575064064-localhost:8983_solr-n_0000000018) [] o.a.s.c.OverseerTaskQueue Response ZK path: /overseer/collection-queue-work/qnr-0000000082 doesn't exist. Requestor may have disconnected from ZooKeeper
2022-12-15 19:13:38.699 INFO  (OverseerCollectionConfigSetProcessor-72060780575064064-localhost:8983_solr-n_0000000018) [] o.a.s.c.OverseerTaskQueue Response ZK path: /overseer/collection-queue-work/qnr-0000000083 doesn't exist. Requestor may have disconnected from ZooKeeper
2022-12-15 19:13:38.702 INFO  (OverseerThreadFactory-71-thread-4) [] o.a.s.c.a.c.CollectionHandlingUtils Executing Collection Cmd=action=UNLOAD&deleteInstanceDir=true&deleteDataDir=true, asyncId=null
2022-12-15 19:13:38.833 INFO  (zkCallback-9-thread-7) [] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDeleted path:/collections/._designer_house_final/state.json] for collection [._designer_house_final] has occurred - updating... (live nodes size: [2])
2022-12-15 19:13:38.920 INFO  (qtp1364497552-22) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{deleteByQuery=id:house_final_sample/* (-1752308508380889088)} 0 63
2022-12-15 19:13:38.960 INFO  (qtp1364497552-17) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/schema-designer/publish params={replicationFactor=2&schemaVersion=4&newCollection=house2&disableDesigner=false&numShards=2&configSet=house_final&reloadCollections=true&cleanupTemp=true&wt=json&indexToCollection=true&_=1671131568409} status=0 QTime=2687
2022-12-15 19:13:38.972 INFO  (qtp1364497552-19) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/schema-designer/configs params={wt=json&_=1671131568409} status=0 QTime=1
2022-12-15 19:13:38.995 INFO  (qtp1364497552-19) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1671131568408} status=0 QTime=0
2022-12-15 19:13:38.997 INFO  (qtp1364497552-18) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=CLUSTERSTATUS&wt=json&_=1671131568408} status=0 QTime=2
2022-12-15 19:13:39.001 INFO  (qtp1364497552-127) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1671131568408} status=0 QTime=6
2022-12-15 19:13:39.014 INFO  (qtp1364497552-22) [] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LIST&wt=json&_=1671131568408} status=0 QTime=1
