2022-12-15 12:24:37.479 INFO  (main) [] o.e.j.u.log Logging initialized @815ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 12:35:01.464 INFO  (qtp1364497552-118) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107701434&ids=2ce60ac3-8e1e-4915-b4c0-eab3885de3db&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-51&wt=javabin&version=2&shards.qt=/get} status=0 QTime=1
2022-12-15 12:35:01.473 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-49&rows=10&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db&omitHeader=false&NOW=1671107701434&isShard=true&wt=javabin} hits=795 status=0 QTime=16
2022-12-15 12:35:01.477 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:7574/solr/houses_shard2_replica_n4/|http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-15 12:35:01.477 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:01.480 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107701434&ids=2ce60ac3-8e1e-4915-b4c0-eab3885de3db&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-52&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:01.482 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&shards.purpose=64&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-49&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db&omitHeader=false&NOW=1671107701434&ids=2d0d1c76-93c1-4317-9e02-acc29a5f3d32,9303b554-7f2b-4173-b55a-cc10371ec89b,4ff1651b-4657-4702-b48b-456c866b190f,59a743e2-22ed-4a1a-9d2d-216c3ad189ad,7eff6eef-a105-4180-b880-65fded476700,babc9f43-4005-4980-aa21-c1b48e621562,d8b0ab16-a7e5-47e5-ba17-1f331182dffa,e3038d24-69dd-41ac-b0de-4683f0527f3e,a01b589a-82d9-4814-86d9-5315dca5ef19,8b967c87-ac6e-4e3e-aae3-985162695c15&isShard=true&wt=javabin} status=0 QTime=6
2022-12-15 12:35:01.485 INFO  (qtp1364497552-121) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db} hits=1617 status=0 QTime=51
2022-12-15 12:35:05.125 INFO  (qtp1364497552-120) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:05.125 INFO  (qtp1364497552-120) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:05.130 INFO  (qtp1364497552-118) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107705124&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-54&wt=javabin&version=2&shards.qt=/get} status=0 QTime=1
2022-12-15 12:35:05.141 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:05.141 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:05.146 INFO  (qtp1364497552-118) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107705124&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-55&wt=javabin&version=2&shards.qt=/get} status=0 QTime=1
2022-12-15 12:35:05.150 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-53&rows=10&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}babc9f43-4005-4980-aa21-c1b48e621562&omitHeader=false&NOW=1671107705124&isShard=true&wt=javabin} hits=795 status=0 QTime=11
2022-12-15 12:35:05.159 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:05.159 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:05.161 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107705124&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-56&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:05.164 INFO  (qtp1364497552-21) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&shards.purpose=64&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-53&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}babc9f43-4005-4980-aa21-c1b48e621562&omitHeader=false&NOW=1671107705124&ids=2d0d1c76-93c1-4317-9e02-acc29a5f3d32,9303b554-7f2b-4173-b55a-cc10371ec89b,4ff1651b-4657-4702-b48b-456c866b190f,59a743e2-22ed-4a1a-9d2d-216c3ad189ad,7eff6eef-a105-4180-b880-65fded476700,2ce60ac3-8e1e-4915-b4c0-eab3885de3db,d8b0ab16-a7e5-47e5-ba17-1f331182dffa,e3038d24-69dd-41ac-b0de-4683f0527f3e,a01b589a-82d9-4814-86d9-5315dca5ef19,8b967c87-ac6e-4e3e-aae3-985162695c15&isShard=true&wt=javabin} status=0 QTime=5
2022-12-15 12:35:05.167 INFO  (qtp1364497552-120) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}babc9f43-4005-4980-aa21-c1b48e621562} hits=1617 status=0 QTime=43
2022-12-15 12:35:06.523 INFO  (qtp1364497552-18) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:7574/solr/houses_shard2_replica_n4/|http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-15 12:35:06.523 INFO  (qtp1364497552-18) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:7574/solr/houses_shard1_replica_n2/|http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-15 12:35:06.535 INFO  (qtp1364497552-122) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107706521&ids=2ce60ac3-8e1e-4915-b4c0-eab3885de3db&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-28&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:06.550 INFO  (qtp1364497552-18) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db} hits=1617 status=0 QTime=29
2022-12-15 12:35:17.782 INFO  (qtp1364497552-19) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:17.782 INFO  (qtp1364497552-19) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:17.788 INFO  (qtp1364497552-118) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107717780&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-60&wt=javabin&version=2&shards.qt=/get} status=0 QTime=1
2022-12-15 12:35:17.798 INFO  (qtp1364497552-122) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:17.798 INFO  (qtp1364497552-122) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:17.803 INFO  (qtp1364497552-118) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107717780&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-61&wt=javabin&version=2&shards.qt=/get} status=0 QTime=1
2022-12-15 12:35:17.803 INFO  (qtp1364497552-18) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107717780&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-30&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:17.807 INFO  (qtp1364497552-122) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&shard.url=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/&rid=localhost-59&rows=10&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}babc9f43-4005-4980-aa21-c1b48e621562&omitHeader=false&NOW=1671107717780&isShard=true&wt=javabin} hits=822 status=0 QTime=11
2022-12-15 12:35:17.822 INFO  (qtp1364497552-24) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107717780&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-31&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:17.826 INFO  (qtp1364497552-19) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}babc9f43-4005-4980-aa21-c1b48e621562} hits=1617 status=0 QTime=46
2022-12-15 12:35:46.501 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:7574/solr/houses_shard2_replica_n4/|http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-15 12:35:46.501 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:7574/solr/houses_shard1_replica_n2/|http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-15 12:35:46.507 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:7574/solr/houses_shard2_replica_n4/|http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-15 12:35:46.507 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:46.509 INFO  (qtp1364497552-24) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107746500&ids=2ce60ac3-8e1e-4915-b4c0-eab3885de3db&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-64&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:46.511 INFO  (qtp1364497552-122) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107746500&ids=2ce60ac3-8e1e-4915-b4c0-eab3885de3db&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-32&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:46.511 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&shard.url=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/&rid=localhost-62&rows=10&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db&omitHeader=false&NOW=1671107746500&isShard=true&wt=javabin} hits=822 status=0 QTime=4
2022-12-15 12:35:46.522 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db} hits=1617 status=0 QTime=22
2022-12-15 12:35:53.617 INFO  (qtp1364497552-17) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:53.617 INFO  (qtp1364497552-17) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:53.623 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107753615&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-66&wt=javabin&version=2&shards.qt=/get} status=0 QTime=1
2022-12-15 12:35:53.638 INFO  (qtp1364497552-24) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107753615&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-34&wt=javabin&version=2&shards.qt=/get} status=0 QTime=1
2022-12-15 12:35:53.642 INFO  (qtp1364497552-122) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107753615&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-35&wt=javabin&version=2&shards.qt=/get} status=0 QTime=1
2022-12-15 12:35:53.654 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107753615&ids=babc9f43-4005-4980-aa21-c1b48e621562&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-36&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:53.659 INFO  (qtp1364497552-17) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}babc9f43-4005-4980-aa21-c1b48e621562} hits=1617 status=0 QTime=44
2022-12-15 12:35:54.740 INFO  (qtp1364497552-121) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:7574/solr/houses_shard2_replica_n4/|http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-15 12:35:54.740 INFO  (qtp1364497552-121) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:7574/solr/houses_shard1_replica_n2/|http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-15 12:35:54.744 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:54.744 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:54.744 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:7574/solr/houses_shard2_replica_n4/|http://localhost:8983/solr/houses_shard2_replica_n1/
2022-12-15 12:35:54.744 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/
2022-12-15 12:35:54.745 INFO  (qtp1364497552-118) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107754739&ids=2ce60ac3-8e1e-4915-b4c0-eab3885de3db&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-69&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:54.746 INFO  (qtp1364497552-25) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/get params={distrib=false&qt=/get&omitHeader=false&shards.purpose=1&NOW=1671107754739&ids=2ce60ac3-8e1e-4915-b4c0-eab3885de3db&isShard=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-70&wt=javabin&version=2&shards.qt=/get} status=0 QTime=0
2022-12-15 12:35:54.747 INFO  (qtp1364497552-21) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&shard.url=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/&rid=localhost-67&rows=10&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db&omitHeader=false&NOW=1671107754739&isShard=true&wt=javabin} hits=822 status=0 QTime=3
2022-12-15 12:35:54.747 INFO  (qtp1364497552-20) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&fl=id&fl=score&shards.purpose=16388&start=0&fsv=true&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-67&rows=10&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db&omitHeader=false&NOW=1671107754739&isShard=true&wt=javabin} hits=795 status=0 QTime=3
2022-12-15 12:35:54.752 INFO  (qtp1364497552-127) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
2022-12-15 12:35:54.752 INFO  (qtp1364497552-127) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard1=http://localhost:7574/solr/houses_shard1_replica_n2/|http://localhost:8983/solr/houses_shard1_replica_n6/
2022-12-15 12:35:54.758 INFO  (qtp1364497552-127) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.c.S.Request webapp=/solr path=/query params={df=_text_&distrib=false&qt=/query&shards.purpose=64&shard.url=http://localhost:8983/solr/houses_shard1_replica_n6/|http://localhost:7574/solr/houses_shard1_replica_n2/&rid=localhost-67&version=2&q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db&omitHeader=false&NOW=1671107754739&ids=2d0d1c76-93c1-4317-9e02-acc29a5f3d32,9303b554-7f2b-4173-b55a-cc10371ec89b,4ff1651b-4657-4702-b48b-456c866b190f,59a743e2-22ed-4a1a-9d2d-216c3ad189ad,7eff6eef-a105-4180-b880-65fded476700,babc9f43-4005-4980-aa21-c1b48e621562,d8b0ab16-a7e5-47e5-ba17-1f331182dffa,e3038d24-69dd-41ac-b0de-4683f0527f3e,a01b589a-82d9-4814-86d9-5315dca5ef19,8b967c87-ac6e-4e3e-aae3-985162695c15&isShard=true&wt=javabin} status=0 QTime=6
2022-12-15 12:35:54.759 INFO  (qtp1364497552-121) [c:houses s:shard2 r:core_node3 x:houses_shard2_replica_n1] o.a.s.c.S.Request webapp=/solr path=/query params={q={!mlt+qf%3Dbeds+++city+++state+++price+mintf%3D1+mindf%3D1}2ce60ac3-8e1e-4915-b4c0-eab3885de3db} hits=1617 status=0 QTime=19
2022-12-15 12:35:57.903 INFO  (qtp1364497552-120) [c:houses s:shard1 r:core_node8 x:houses_shard1_replica_n6] o.a.s.h.c.RealTimeGetComponent LOOKUP_SLICE:shard2=http://localhost:8983/solr/houses_shard2_replica_n1/|http://localhost:7574/solr/houses_shard2_replica_n4/
